Scenario,Algorithm,RunIndex,R_task,R_time,CRI,throughputRecovery,feasibilityRate,completionRate,failedRate,meanCompletionTime
large,SROM,209,0.74749498997996,0.0505836575875487,0.399039323783754,0.157894736842105,0.675,0.675,0.325,163.530864197531
large,SROM,210,0.747514910536779,0.12015503875969,0.433834974648235,0.173913043478261,0.675,0.675,0.325,170.308641975309
large,SROM,211,0.694779116465863,0.0121457489878543,0.353462432726859,0.222222222222222,0.641666666666667,0.641666666666667,0.358333333333333,170.896103896104
large,SROM,212,0.724,0,0.362,0.1,0.633333333333333,0.633333333333333,0.366666666666667,160.592105263158
large,SROM,213,0.65,0.0267857142857143,0.338392857142857,0.15,0.6,0.6,0.4,168.486111111111
large,SROM,214,0.766129032258065,0.0402930402930403,0.403211036275552,0.125,0.666666666666667,0.666666666666667,0.333333333333333,168.225
large,SROM,215,0.759443339960239,0,0.379721669980119,0.347826086956522,0.658333333333333,0.658333333333333,0.341666666666667,166.658227848101
large,SROM,216,0.722,0.252918287937743,0.487459143968872,0.05,0.625,0.625,0.375,162.306666666667
large,SROM,217,0.757085020242915,0.0203045685279187,0.388694794385417,0.142857142857143,0.675,0.675,0.325,170.259259259259
large,SROM,218,0.75,0,0.375,0,0.641666666666667,0.641666666666667,0.358333333333333,163.194805194805
large,SROM,219,0.779352226720648,0.0353982300884956,0.407375228404572,0.5,0.675,0.675,0.325,168.518518518519
large,SROM,220,0.768145161290323,0,0.384072580645161,0.3125,0.675,0.675,0.325,172.827160493827
large,SROM,221,0.708086785009862,0.0938628158844765,0.400974800447169,0.111111111111111,0.616666666666667,0.616666666666667,0.383333333333333,163.743243243243
large,SROM,222,0.685770750988142,0.269662921348315,0.477716836168228,0.0384615384615385,0.575,0.575,0.425,157.521739130435
large,SROM,223,0.720321931589537,0.338541666666667,0.529431799128102,0.117647058823529,0.616666666666667,0.616666666666667,0.383333333333333,162.5
large,SROM,224,0.690196078431373,0.15891472868217,0.424555403556772,0.0666666666666667,0.583333333333333,0.583333333333333,0.416666666666667,152.885714285714
large,SROM,225,0.692,0,0.346,0.2,0.616666666666667,0.616666666666667,0.383333333333333,168.972972972973
large,SROM,226,0.718562874251497,0,0.359281437125749,0.285714285714286,0.675,0.675,0.325,173.407407407407
large,SROM,227,0.672,0.110738255033557,0.391369127516779,0.2,0.633333333333333,0.633333333333333,0.366666666666667,172.921052631579
large,SROM,228,0.699801192842942,0,0.349900596421471,0.173913043478261,0.633333333333333,0.633333333333333,0.366666666666667,168.5
large,SROM,229,0.727091633466135,0.0326086956521739,0.379850164559155,0.318181818181818,0.625,0.625,0.375,166.386666666667
large,SROM,230,0.742393509127789,0,0.371196754563895,0.153846153846154,0.641666666666667,0.641666666666667,0.358333333333333,161.064935064935
large,SROM,231,0.681362725450902,0.00909090909090904,0.345226817270905,0.105263157894737,0.616666666666667,0.616666666666667,0.383333333333333,166.554054054054
large,SROM,232,0.712574850299401,0,0.356287425149701,0.142857142857143,0.625,0.625,0.375,163.08
large,SROM,233,0.696,0.0501930501930502,0.373096525096525,0.1,0.616666666666667,0.616666666666667,0.383333333333333,159.378378378378
large,SROM,234,0.709741550695825,0,0.354870775347913,0.130434782608696,0.616666666666667,0.616666666666667,0.383333333333333,159.837837837838
large,SROM,235,0.680392156862745,0.126923076923077,0.403657616892911,0.166666666666667,0.6,0.6,0.4,157.611111111111
large,SROM,236,0.674650698602794,0.105839416058394,0.390245057330594,0.0952380952380952,0.616666666666667,0.616666666666667,0.383333333333333,161.081081081081
large,SROM,237,0.684824902723735,0.0113636363636364,0.348094269543686,0.235294117647059,0.625,0.625,0.375,164.893333333333
large,SROM,238,0.7374749498998,0,0.3687374749499,0.210526315789474,0.666666666666667,0.666666666666667,0.333333333333333,167.525
large,SROM,239,0.754,0,0.377,0.15,0.65,0.65,0.35,169.064102564103
large,SROM,240,0.658203125,0,0.3291015625,0.15625,0.591666666666667,0.591666666666667,0.408333333333333,162.605633802817
large,SROM,241,0.62156862745098,0,0.31078431372549,0.1,0.566666666666667,0.566666666666667,0.433333333333333,165.455882352941
large,SROM,242,0.731610337972167,0.0265151515151515,0.379062744743659,0.173913043478261,0.666666666666667,0.666666666666667,0.333333333333333,166.9125
large,SROM,243,0.754563894523327,0.00970873786407767,0.382136316193702,0.307692307692308,0.658333333333333,0.658333333333333,0.341666666666667,166.367088607595
large,SROM,244,0.74,0,0.37,0.3,0.683333333333333,0.683333333333333,0.316666666666667,170.69512195122
large,SROM,245,0.693836978131213,0,0.346918489065606,0.0434782608695652,0.583333333333333,0.583333333333333,0.416666666666667,155.471428571429
large,SROM,246,0.747011952191235,0,0.373505976095618,0.409090909090909,0.675,0.675,0.325,173.432098765432
large,SROM,247,0.719123505976096,0.334615384615385,0.52686944529574,0.0454545454545455,0.616666666666667,0.616666666666667,0.383333333333333,157.72972972973
large,SROM,248,0.732394366197183,0,0.366197183098592,0.470588235294118,0.641666666666667,0.641666666666667,0.358333333333333,181.506493506494
large,SROM,249,0.693386773547094,0.131221719457014,0.412304246502054,0.105263157894737,0.608333333333333,0.608333333333333,0.391666666666667,160.438356164384
large,SROM,250,0.708582834331337,0.221774193548387,0.465178513939862,0.142857142857143,0.633333333333333,0.633333333333333,0.366666666666667,174.894736842105
large,SROM,251,0.668650793650794,0,0.334325396825397,0.208333333333333,0.591666666666667,0.591666666666667,0.408333333333333,165.816901408451
large,SROM,252,0.723658051689861,0,0.36182902584493,0.173913043478261,0.65,0.65,0.35,166.641025641026
large,SROM,253,0.687374749498998,0.0557620817843866,0.371568415641692,0.157894736842105,0.625,0.625,0.375,170.426666666667
large,SROM,254,0.735059760956175,0,0.367529880478088,0.136363636363636,0.65,0.65,0.35,161.794871794872
large,SROM,255,0.736,0.0305676855895196,0.38328384279476,0.2,0.666666666666667,0.666666666666667,0.333333333333333,165.0375
large,SROM,256,0.757575757575758,0.0150943396226415,0.3863350485992,0.2,0.658333333333333,0.658333333333333,0.341666666666667,164.405063291139
large,SROM,257,0.776209677419355,0.0387323943661971,0.407471035892776,0.4375,0.658333333333333,0.658333333333333,0.341666666666667,171.113924050633
large,SROM,258,0.716,0.0813008130081301,0.398650406504065,0.3,0.633333333333333,0.633333333333333,0.366666666666667,167.855263157895
large,SROM,259,0.759036144578313,0.0387596899224806,0.398897917250397,0.333333333333333,0.675,0.675,0.325,171.802469135802
large,SROM,260,0.712273641851107,0,0.356136820925553,0.117647058823529,0.608333333333333,0.608333333333333,0.391666666666667,165.178082191781
large,SROM,261,0.733598409542744,0.178861788617886,0.456230099080315,0.130434782608696,0.641666666666667,0.641666666666667,0.358333333333333,164.896103896104
large,SROM,262,0.773547094188377,0.08,0.426773547094188,0.210526315789474,0.675,0.675,0.325,164.987654320988
large,SROM,263,0.756916996047431,0.0857142857142857,0.421315640880858,0.115384615384615,0.658333333333333,0.658333333333333,0.341666666666667,163.835443037975
large,SROM,264,0.693069306930693,0.0138888888888888,0.353479097909791,0.16,0.608333333333333,0.608333333333333,0.391666666666667,168.534246575342
large,SROM,265,0.715705765407555,0.0720338983050848,0.39386983185632,0.0869565217391304,0.633333333333333,0.633333333333333,0.366666666666667,163.907894736842
large,SROM,266,0.671905697445973,0.0727272727272728,0.372316485086623,0.137931034482759,0.583333333333333,0.583333333333333,0.416666666666667,162.685714285714
large,SROM,267,0.656126482213439,0,0.328063241106719,0.0769230769230769,0.558333333333333,0.558333333333333,0.441666666666667,157.567164179104
large,SROM,268,0.73,0,0.365,0.05,0.65,0.65,0.35,170.461538461538
large,SROM,269,0.678642714570858,0.0368852459016393,0.357763980236249,0.19047619047619,0.566666666666667,0.566666666666667,0.433333333333333,161.573529411765
large,SROM,270,0.702970297029703,0.0963855421686747,0.399677919599189,0.04,0.608333333333333,0.608333333333333,0.391666666666667,160.904109589041
large,SROM,271,0.732,0,0.366,0.1,0.641666666666667,0.641666666666667,0.358333333333333,168.142857142857
large,SROM,272,0.750503018108652,0,0.375251509054326,0.411764705882353,0.691666666666667,0.691666666666667,0.308333333333333,169.457831325301
large,SROM,273,0.747514910536779,0,0.37375745526839,0.0869565217391304,0.625,0.625,0.375,156.973333333333
large,SROM,274,0.711462450592885,0,0.355731225296443,0.0769230769230769,0.633333333333333,0.633333333333333,0.366666666666667,165.921052631579
large,SROM,275,0.674,0.348484848484849,0.511242424242424,0.05,0.575,0.575,0.425,159.115942028986
large,SROM,276,0.70414201183432,0,0.35207100591716,0.185185185185185,0.658333333333333,0.658333333333333,0.341666666666667,166.987341772152
large,SROM,277,0.75249500998004,0,0.37624750499002,0.238095238095238,0.683333333333333,0.683333333333333,0.316666666666667,173.085365853659
large,SROM,278,0.734279918864097,0.182978723404255,0.458629321134176,0.307692307692308,0.633333333333333,0.633333333333333,0.366666666666667,172.986842105263
large,SROM,279,0.72635814889336,0.15625,0.44130407444668,0.176470588235294,0.616666666666667,0.616666666666667,0.383333333333333,161.067567567568
large,SROM,280,0.744510978043912,0,0.372255489021956,0.238095238095238,0.641666666666667,0.641666666666667,0.358333333333333,169.857142857143
large,SROM,281,0.71285140562249,0.103286384976526,0.408068895299508,0.166666666666667,0.6,0.6,0.4,159.708333333333
large,SROM,282,0.725646123260437,0,0.362823061630219,0.130434782608696,0.608333333333333,0.608333333333333,0.391666666666667,166.58904109589
large,SROM,283,0.698989898989899,0,0.349494949494949,0,0.6,0.6,0.4,160.777777777778
large,SROM,284,0.750507099391481,0.0114503816793893,0.380978740535435,0.307692307692308,0.658333333333333,0.658333333333333,0.341666666666667,169.139240506329
large,SROM,285,0.663366336633663,0.0769230769230769,0.37014470677837,0.04,0.583333333333333,0.583333333333333,0.416666666666667,157.671428571429
large,SROM,286,0.614035087719298,0,0.307017543859649,0.212121212121212,0.575,0.575,0.425,162.753623188406
large,SROM,287,0.735700197238659,0.0217391304347826,0.378719663836721,0.185185185185185,0.675,0.675,0.325,170.41975308642
large,SROM,288,0.75,0,0.375,0.333333333333333,0.683333333333333,0.683333333333333,0.316666666666667,177.865853658537
large,SROM,289,0.772177419354839,0.111553784860558,0.441865602107698,0.0625,0.666666666666667,0.666666666666667,0.333333333333333,166.9125
large,SROM,290,0.692,0.0569948186528497,0.374497409326425,0.1,0.583333333333333,0.583333333333333,0.416666666666667,158.1
large,SROM,291,0.712574850299401,0.280898876404494,0.496736863351948,0.0476190476190476,0.6,0.6,0.4,159.541666666667
large,SROM,292,0.694280078895464,0.0117647058823529,0.353022392388908,0.222222222222222,0.608333333333333,0.608333333333333,0.391666666666667,163.986301369863
large,SROM,293,0.790744466800805,0.0361010830324909,0.413422774916648,0.294117647058824,0.683333333333333,0.683333333333333,0.316666666666667,168.219512195122
large,SROM,294,0.754980079681275,0.0992063492063492,0.427093214443812,0.318181818181818,0.658333333333333,0.658333333333333,0.341666666666667,168.974683544304
large,SROM,295,0.757936507936508,0,0.378968253968254,0.0833333333333333,0.641666666666667,0.641666666666667,0.358333333333333,164.714285714286
large,SROM,296,0.720558882235529,0.0618556701030928,0.391207276169311,0.142857142857143,0.641666666666667,0.641666666666667,0.358333333333333,169.688311688312
large,SROM,297,0.677227722772277,0,0.338613861386139,0.16,0.625,0.625,0.375,167.573333333333
large,SROM,298,0.672032193158954,0,0.336016096579477,0,0.591666666666667,0.591666666666667,0.408333333333333,162.605633802817
large,SROM,299,0.793587174348697,0,0.396793587174349,0.315789473684211,0.683333333333333,0.683333333333333,0.316666666666667,169.951219512195
large,SROM,300,0.705050505050505,0.0602409638554217,0.382645734452963,0.2,0.608333333333333,0.608333333333333,0.391666666666667,169.808219178082
large,Hungarian (Ours),1,0.632016632016632,1,0.816008316008316,1,0.591666666666667,0.591666666666667,0.408333333333333,140.746478873239
large,Hungarian (Ours),2,0.623700623700624,1,0.811850311850312,1,0.633333333333333,0.633333333333333,0.366666666666667,133.605263157895
large,Hungarian (Ours),3,0.61954261954262,1,0.80977130977131,1,0.608333333333333,0.608333333333333,0.391666666666667,132.520547945205
large,Hungarian (Ours),4,0.62993762993763,0.910569105691057,0.770253367814343,1,0.616666666666667,0.616666666666667,0.383333333333333,137.837837837838
large,Hungarian (Ours),5,0.665280665280665,1,0.832640332640333,1,0.625,0.625,0.375,134.413333333333
large,Hungarian (Ours),6,0.627858627858628,1,0.813929313929314,1,0.583333333333333,0.583333333333333,0.416666666666667,145.757142857143
large,Hungarian (Ours),7,0.692307692307692,0.338775510204082,0.515541601255887,1,0.6,0.6,0.4,163.625
large,Hungarian (Ours),8,0.665280665280665,1,0.832640332640333,1,0.65,0.65,0.35,126.333333333333
large,Hungarian (Ours),9,0.669438669438669,1,0.834719334719335,1,0.666666666666667,0.666666666666667,0.333333333333333,129.125
large,Hungarian (Ours),10,0.652806652806653,1,0.826403326403326,1,0.625,0.625,0.375,136.906666666667
large,Hungarian (Ours),11,0.627858627858628,1,0.813929313929314,1,0.608333333333333,0.608333333333333,0.391666666666667,132.630136986301
large,Hungarian (Ours),12,0.715176715176715,1,0.857588357588358,1,0.658333333333333,0.658333333333333,0.341666666666667,150.848101265823
large,Hungarian (Ours),13,0.615384615384615,1,0.807692307692308,1,0.591666666666667,0.591666666666667,0.408333333333333,146.507042253521
large,Hungarian (Ours),14,0.648648648648649,1,0.824324324324324,1,0.6,0.6,0.4,145.708333333333
large,Hungarian (Ours),15,0.64033264033264,1,0.82016632016632,1,0.616666666666667,0.616666666666667,0.383333333333333,140.378378378378
large,Hungarian (Ours),16,0.683991683991684,0.844262295081967,0.764126989536826,1,0.666666666666667,0.666666666666667,0.333333333333333,145.825
large,Hungarian (Ours),17,0.623700623700624,1,0.811850311850312,1,0.583333333333333,0.583333333333333,0.416666666666667,130.6
large,Hungarian (Ours),18,0.594594594594595,1,0.797297297297297,1,0.616666666666667,0.616666666666667,0.383333333333333,137.297297297297
large,Hungarian (Ours),19,0.627858627858628,1,0.813929313929314,1,0.616666666666667,0.616666666666667,0.383333333333333,140.797297297297
large,Hungarian (Ours),20,0.602910602910603,1,0.801455301455301,1,0.608333333333333,0.608333333333333,0.391666666666667,141.246575342466
large,Hungarian (Ours),21,0.656964656964657,1,0.828482328482329,1,0.591666666666667,0.591666666666667,0.408333333333333,140.211267605634
large,Hungarian (Ours),22,0.66804979253112,0.669230769230769,0.668640280880945,1,0.666666666666667,0.666666666666667,0.333333333333333,138.675
large,Hungarian (Ours),23,0.696465696465696,0.912408759124088,0.804437227794892,1,0.658333333333333,0.658333333333333,0.341666666666667,151.835443037975
large,Hungarian (Ours),24,0.627858627858628,1,0.813929313929314,1,0.625,0.625,0.375,139.44
large,Hungarian (Ours),25,0.623700623700624,1,0.811850311850312,1,0.6,0.6,0.4,131.055555555556
large,Hungarian (Ours),26,0.656964656964657,1,0.828482328482329,1,0.658333333333333,0.658333333333333,0.341666666666667,145.177215189873
large,Hungarian (Ours),27,0.56964656964657,1,0.784823284823285,1,0.575,0.575,0.425,138.550724637681
large,Hungarian (Ours),28,0.656964656964657,1,0.828482328482329,1,0.666666666666667,0.666666666666667,0.333333333333333,143.5125
large,Hungarian (Ours),29,0.661122661122661,1,0.830561330561331,1,0.65,0.65,0.35,142.5
large,Hungarian (Ours),30,0.632016632016632,1,0.816008316008316,1,0.625,0.625,0.375,146.533333333333
large,Hungarian (Ours),31,0.627858627858628,1,0.813929313929314,1,0.625,0.625,0.375,134.32
large,Hungarian (Ours),32,0.669438669438669,1,0.834719334719335,1,0.616666666666667,0.616666666666667,0.383333333333333,136.675675675676
large,Hungarian (Ours),33,0.698544698544699,1,0.849272349272349,1,0.633333333333333,0.633333333333333,0.366666666666667,153.947368421053
large,Hungarian (Ours),34,0.667359667359667,0.894941634241245,0.781150650800456,1,0.633333333333333,0.633333333333333,0.366666666666667,141.934210526316
large,Hungarian (Ours),35,0.665280665280665,1,0.832640332640333,1,0.683333333333333,0.683333333333333,0.316666666666667,140.731707317073
large,Hungarian (Ours),36,0.661122661122661,1,0.830561330561331,1,0.633333333333333,0.633333333333333,0.366666666666667,143.513157894737
large,Hungarian (Ours),37,0.677754677754678,1,0.838877338877339,1,0.658333333333333,0.658333333333333,0.341666666666667,141.620253164557
large,Hungarian (Ours),38,0.64033264033264,1,0.82016632016632,1,0.616666666666667,0.616666666666667,0.383333333333333,136.567567567568
large,Hungarian (Ours),39,0.669438669438669,1,0.834719334719335,1,0.641666666666667,0.641666666666667,0.358333333333333,136.038961038961
large,Hungarian (Ours),40,0.69022869022869,1,0.845114345114345,1,0.666666666666667,0.666666666666667,0.333333333333333,141.7
large,Hungarian (Ours),41,0.62993762993763,0.927125506072874,0.778531568005252,1,0.641666666666667,0.641666666666667,0.358333333333333,139.831168831169
large,Hungarian (Ours),42,0.642411642411642,0.516981132075472,0.579696387243557,1,0.608333333333333,0.608333333333333,0.391666666666667,137.602739726027
large,Hungarian (Ours),43,0.605809128630705,0.223021582733813,0.414415355682259,1,0.575,0.575,0.425,148.04347826087
large,Hungarian (Ours),44,0.64033264033264,1,0.82016632016632,1,0.625,0.625,0.375,127.866666666667
large,Hungarian (Ours),45,0.621621621621622,0.251231527093596,0.436426574357609,1,0.616666666666667,0.616666666666667,0.383333333333333,125.5
large,Hungarian (Ours),46,0.673596673596674,1,0.836798336798337,1,0.675,0.675,0.325,139.41975308642
large,Hungarian (Ours),47,0.627858627858628,1,0.813929313929314,1,0.625,0.625,0.375,133.346666666667
large,Hungarian (Ours),48,0.696465696465696,0.72156862745098,0.709017161958338,1,0.683333333333333,0.683333333333333,0.316666666666667,147.719512195122
large,Hungarian (Ours),49,0.646569646569647,0.908088235294118,0.777328940931882,1,0.641666666666667,0.641666666666667,0.358333333333333,149.168831168831
large,Hungarian (Ours),50,0.711018711018711,1,0.855509355509356,1,0.666666666666667,0.666666666666667,0.333333333333333,142.4125
large,Hungarian (Ours),51,0.681912681912682,1,0.840956340956341,1,0.675,0.675,0.325,145.62962962963
large,Hungarian (Ours),52,0.59043659043659,1,0.795218295218295,1,0.583333333333333,0.583333333333333,0.416666666666667,141.457142857143
large,Hungarian (Ours),53,0.61954261954262,1,0.80977130977131,1,0.6,0.6,0.4,143.763888888889
large,Hungarian (Ours),54,0.752598752598753,1,0.876299376299376,1,0.666666666666667,0.666666666666667,0.333333333333333,144.4125
large,Hungarian (Ours),55,0.643153526970954,0.836575875486381,0.739864701228668,1,0.641666666666667,0.641666666666667,0.358333333333333,152.649350649351
large,Hungarian (Ours),56,0.64033264033264,1,0.82016632016632,1,0.616666666666667,0.616666666666667,0.383333333333333,143.054054054054
large,Hungarian (Ours),57,0.636174636174636,1,0.818087318087318,1,0.641666666666667,0.641666666666667,0.358333333333333,145
large,Hungarian (Ours),58,0.694386694386694,1,0.847193347193347,1,0.675,0.675,0.325,137.111111111111
large,Hungarian (Ours),59,0.711018711018711,1,0.855509355509356,1,0.683333333333333,0.683333333333333,0.316666666666667,141.560975609756
large,Hungarian (Ours),60,0.623700623700624,1,0.811850311850312,1,0.591666666666667,0.591666666666667,0.408333333333333,138.901408450704
large,Hungarian (Ours),61,0.69022869022869,1,0.845114345114345,1,0.675,0.675,0.325,131.37037037037
large,Hungarian (Ours),62,0.59043659043659,1,0.795218295218295,1,0.541666666666667,0.541666666666667,0.458333333333333,138.615384615385
large,Hungarian (Ours),63,0.627858627858628,1,0.813929313929314,1,0.633333333333333,0.633333333333333,0.366666666666667,135.25
large,Hungarian (Ours),64,0.656964656964657,1,0.828482328482329,1,0.633333333333333,0.633333333333333,0.366666666666667,132.75
large,Hungarian (Ours),65,0.698544698544699,1,0.849272349272349,1,0.608333333333333,0.608333333333333,0.391666666666667,145.301369863014
large,Hungarian (Ours),66,0.673596673596674,1,0.836798336798337,1,0.65,0.65,0.35,142.230769230769
large,Hungarian (Ours),67,0.665280665280665,1,0.832640332640333,1,0.641666666666667,0.641666666666667,0.358333333333333,147.766233766234
large,Hungarian (Ours),68,0.598752598752599,1,0.799376299376299,1,0.583333333333333,0.583333333333333,0.416666666666667,141.614285714286
large,Hungarian (Ours),69,0.636174636174636,1,0.818087318087318,1,0.625,0.625,0.375,130.853333333333
large,Hungarian (Ours),70,0.598752598752599,1,0.799376299376299,1,0.583333333333333,0.583333333333333,0.416666666666667,147.257142857143
large,Hungarian (Ours),71,0.661122661122661,1,0.830561330561331,1,0.641666666666667,0.641666666666667,0.358333333333333,138.896103896104
large,Hungarian (Ours),72,0.656964656964657,1,0.828482328482329,1,0.608333333333333,0.608333333333333,0.391666666666667,143.13698630137
large,Hungarian (Ours),73,0.652806652806653,1,0.826403326403326,1,0.65,0.65,0.35,134.358974358974
large,Hungarian (Ours),74,0.630705394190871,0.698198198198198,0.664451796194535,1,0.625,0.625,0.375,138.093333333333
large,Hungarian (Ours),75,0.669438669438669,1,0.834719334719335,1,0.65,0.65,0.35,130.217948717949
large,Hungarian (Ours),76,0.605809128630705,0.727969348659004,0.666889238644855,1,0.591666666666667,0.591666666666667,0.408333333333333,129.661971830986
large,Hungarian (Ours),77,0.59043659043659,1,0.795218295218295,1,0.591666666666667,0.591666666666667,0.408333333333333,137.042253521127
large,Hungarian (Ours),78,0.634095634095634,0.810483870967742,0.722289752531688,1,0.633333333333333,0.633333333333333,0.366666666666667,149.552631578947
large,Hungarian (Ours),79,0.56964656964657,1,0.784823284823285,1,0.558333333333333,0.558333333333333,0.441666666666667,146.089552238806
large,Hungarian (Ours),80,0.555093555093555,0.713178294573643,0.634135924833599,1,0.533333333333333,0.533333333333333,0.466666666666667,136.40625
large,Hungarian (Ours),81,0.681912681912682,1,0.840956340956341,1,0.683333333333333,0.683333333333333,0.316666666666667,142.256097560976
large,Hungarian (Ours),82,0.615384615384615,1,0.807692307692308,1,0.608333333333333,0.608333333333333,0.391666666666667,128.835616438356
large,Hungarian (Ours),83,0.61954261954262,1,0.80977130977131,1,0.575,0.575,0.425,141.985507246377
large,Hungarian (Ours),84,0.677754677754678,1,0.838877338877339,1,0.675,0.675,0.325,130.012345679012
large,Hungarian (Ours),85,0.715176715176715,1,0.857588357588358,1,0.691666666666667,0.691666666666667,0.308333333333333,147.746987951807
large,Hungarian (Ours),86,0.623700623700624,1,0.811850311850312,1,0.616666666666667,0.616666666666667,0.383333333333333,140.783783783784
large,Hungarian (Ours),87,0.673596673596674,1,0.836798336798337,1,0.65,0.65,0.35,153.410256410256
large,Hungarian (Ours),88,0.54356846473029,0.680608365019011,0.612088414874651,1,0.583333333333333,0.583333333333333,0.416666666666667,132.014285714286
large,Hungarian (Ours),89,0.677754677754678,1,0.838877338877339,1,0.658333333333333,0.658333333333333,0.341666666666667,137.417721518987
large,Hungarian (Ours),90,0.69022869022869,1,0.845114345114345,1,0.616666666666667,0.616666666666667,0.383333333333333,149.851351351351
large,Hungarian (Ours),91,0.750519750519751,0.664,0.707259875259875,1,0.691666666666667,0.691666666666667,0.308333333333333,147.084337349398
large,Hungarian (Ours),92,0.648648648648649,1,0.824324324324324,1,0.608333333333333,0.608333333333333,0.391666666666667,138.835616438356
large,Hungarian (Ours),93,0.592515592515592,0.416370106761566,0.504442849638579,1,0.583333333333333,0.583333333333333,0.416666666666667,139.128571428571
large,Hungarian (Ours),94,0.650727650727651,0.886120996441281,0.768424323584466,1,0.616666666666667,0.616666666666667,0.383333333333333,146.77027027027
large,Hungarian (Ours),95,0.648648648648649,1,0.824324324324324,1,0.65,0.65,0.35,139.371794871795
large,Hungarian (Ours),96,0.594594594594595,1,0.797297297297297,1,0.583333333333333,0.583333333333333,0.416666666666667,150.257142857143
large,Hungarian (Ours),97,0.69022869022869,1,0.845114345114345,1,0.641666666666667,0.641666666666667,0.358333333333333,142.779220779221
large,Hungarian (Ours),98,0.69022869022869,1,0.845114345114345,1,0.65,0.65,0.35,153.384615384615
large,Hungarian (Ours),99,0.565488565488566,1,0.782744282744283,1,0.575,0.575,0.425,133.739130434783
large,Hungarian (Ours),100,0.648648648648649,1,0.824324324324324,1,0.625,0.625,0.375,140.573333333333
large,Hungarian (Ours),101,0.611226611226611,1,0.805613305613306,1,0.566666666666667,0.566666666666667,0.433333333333333,143.764705882353
large,Hungarian (Ours),102,0.760914760914761,1,0.880457380457381,1,0.708333333333333,0.708333333333333,0.291666666666667,139.6
large,Hungarian (Ours),103,0.656964656964657,1,0.828482328482329,1,0.65,0.65,0.35,141.730769230769
large,Hungarian (Ours),104,0.760914760914761,1,0.880457380457381,1,0.675,0.675,0.325,148.135802469136
large,Hungarian (Ours),105,0.665280665280665,1,0.832640332640333,1,0.583333333333333,0.583333333333333,0.416666666666667,148.514285714286
large,Hungarian (Ours),106,0.686070686070686,1,0.843035343035343,1,0.633333333333333,0.633333333333333,0.366666666666667,150.513157894737
large,Hungarian (Ours),107,0.627858627858628,1,0.813929313929314,1,0.616666666666667,0.616666666666667,0.383333333333333,146.581081081081
large,Hungarian (Ours),108,0.673596673596674,1,0.836798336798337,1,0.641666666666667,0.641666666666667,0.358333333333333,130.025974025974
large,Hungarian (Ours),109,0.64033264033264,1,0.82016632016632,1,0.633333333333333,0.633333333333333,0.366666666666667,146.302631578947
large,Hungarian (Ours),110,0.544698544698545,1,0.772349272349272,1,0.558333333333333,0.558333333333333,0.441666666666667,132.432835820896
large,Hungarian (Ours),111,0.656964656964657,1,0.828482328482329,1,0.666666666666667,0.666666666666667,0.333333333333333,132.4375
large,Hungarian (Ours),112,0.706860706860707,1,0.853430353430353,1,0.666666666666667,0.666666666666667,0.333333333333333,156.4625
large,Hungarian (Ours),113,0.67983367983368,0.68075117370892,0.6802924267713,1,0.658333333333333,0.658333333333333,0.341666666666667,144.253164556962
large,Hungarian (Ours),114,0.659043659043659,0.686746987951807,0.672895323497733,1,0.625,0.625,0.375,143.44
large,Hungarian (Ours),115,0.550935550935551,0.209876543209877,0.380406047072714,1,0.566666666666667,0.566666666666667,0.433333333333333,128.426470588235
large,Hungarian (Ours),116,0.673596673596674,1,0.836798336798337,1,0.641666666666667,0.641666666666667,0.358333333333333,148.87012987013
large,Hungarian (Ours),117,0.632016632016632,1,0.816008316008316,1,0.65,0.65,0.35,137.961538461538
large,Hungarian (Ours),118,0.594594594594595,1,0.797297297297297,1,0.591666666666667,0.591666666666667,0.408333333333333,144.295774647887
large,Hungarian (Ours),119,0.644490644490645,1,0.822245322245322,1,0.608333333333333,0.608333333333333,0.391666666666667,144.890410958904
large,Hungarian (Ours),120,0.64033264033264,1,0.82016632016632,1,0.641666666666667,0.641666666666667,0.358333333333333,129.220779220779
large,Hungarian (Ours),121,0.754677754677755,0.801801801801802,0.778239778239778,1,0.691666666666667,0.691666666666667,0.308333333333333,150.674698795181
large,Hungarian (Ours),122,0.677754677754678,1,0.838877338877339,1,0.625,0.625,0.375,149.4
large,Hungarian (Ours),123,0.64033264033264,1,0.82016632016632,1,0.641666666666667,0.641666666666667,0.358333333333333,137.064935064935
large,Hungarian (Ours),124,0.62993762993763,0.248868778280543,0.439403204109086,1,0.608333333333333,0.608333333333333,0.391666666666667,139.041095890411
large,Hungarian (Ours),125,0.692307692307692,0.793650793650794,0.742979242979243,1,0.658333333333333,0.658333333333333,0.341666666666667,140.506329113924
large,Hungarian (Ours),126,0.673596673596674,1,0.836798336798337,1,0.641666666666667,0.641666666666667,0.358333333333333,135.493506493506
large,Hungarian (Ours),127,0.706860706860707,1,0.853430353430353,1,0.658333333333333,0.658333333333333,0.341666666666667,154.784810126582
large,Hungarian (Ours),128,0.627858627858628,1,0.813929313929314,1,0.591666666666667,0.591666666666667,0.408333333333333,148.380281690141
large,Hungarian (Ours),129,0.615384615384615,1,0.807692307692308,1,0.625,0.625,0.375,128.973333333333
large,Hungarian (Ours),130,0.661122661122661,1,0.830561330561331,1,0.616666666666667,0.616666666666667,0.383333333333333,148.324324324324
large,Hungarian (Ours),131,0.706860706860707,1,0.853430353430353,1,0.633333333333333,0.633333333333333,0.366666666666667,141.789473684211
