Scenario,Pattern,Strength_pct,Algorithm,TrialIndex,R_task,R_time,CRI,throughputRecovery,feasibilityRate,completionRate,failedRate,meanCompletionTime
large,directed,20,BDTR,5,0.696787148594378,0.645533141210375,0.671160144902376,0.0555555555555556,0.616666666666667,0.616666666666667,0.383333333333333,163.72972972973
large,directed,20,BDTR,6,0.706122448979592,0.553314121037464,0.629718285008528,0,0.633333333333333,0.633333333333333,0.366666666666667,162.25
large,directed,20,BDTR,7,0.707910750507099,0.62568306010929,0.666796905308194,0.0769230769230769,0.658333333333333,0.658333333333333,0.341666666666667,165.924050632911
large,directed,20,BDTR,8,0.73630831643002,0.638586956521739,0.68744763647588,0.0769230769230769,0.666666666666667,0.666666666666667,0.333333333333333,168.0375
large,directed,20,BDTR,9,0.722334004024145,0.518005540166205,0.620169772095175,0.0588235294117647,0.666666666666667,0.666666666666667,0.333333333333333,170.3875
large,directed,20,BDTR,10,0.763265306122449,0.648936170212766,0.706100738167607,0.2,0.691666666666667,0.691666666666667,0.308333333333333,176.421686746988
large,directed,20,SROM,1,0.639676113360324,0.663911845730027,0.651793979545176,0,0.558333333333333,0.558333333333333,0.441666666666667,156.328358208955
large,directed,20,SROM,2,0.686991869918699,0.726643598615917,0.706817734267308,0,0.6,0.6,0.4,159.083333333333
large,directed,20,SROM,3,0.67342799188641,0.665584415584416,0.669506203735413,0.153846153846154,0.583333333333333,0.583333333333333,0.416666666666667,161.928571428571
large,directed,20,SROM,4,0.64040404040404,0.582857142857143,0.611630591630592,0.0666666666666667,0.566666666666667,0.566666666666667,0.433333333333333,163.220588235294
large,directed,20,SROM,5,0.63855421686747,0.645533141210375,0.642043679038922,0,0.558333333333333,0.558333333333333,0.441666666666667,158.462686567164
large,directed,20,SROM,6,0.731707317073171,0.553314121037464,0.642510719055317,0,0.633333333333333,0.633333333333333,0.366666666666667,164.315789473684
large,directed,20,SROM,7,0.626774847870183,0.62568306010929,0.626228953989736,0.0769230769230769,0.55,0.55,0.45,161.893939393939
large,directed,20,SROM,8,0.603238866396761,0.638586956521739,0.62091291145925,0,0.525,0.525,0.475,150.920634920635
large,directed,20,SROM,9,0.635814889336016,0.518005540166205,0.57691021475111,0.117647058823529,0.55,0.55,0.45,162.80303030303
large,directed,20,SROM,10,0.741344195519348,0.648936170212766,0.695140182866057,0.181818181818182,0.633333333333333,0.633333333333333,0.366666666666667,165.5
large,directed,20,Hungarian (Ours),1,0.633266533066132,0.663911845730027,0.64858918939808,0.210526315789474,0.641666666666667,0.641666666666667,0.358333333333333,131.246753246753
large,directed,20,Hungarian (Ours),2,0.671457905544148,0.726643598615917,0.699050752080032,0.714285714285714,0.666666666666667,0.666666666666667,0.333333333333333,134.5625
large,directed,20,Hungarian (Ours),3,0.662525879917184,0.665584415584416,0.6640551477508,0.666666666666667,0.658333333333333,0.658333333333333,0.341666666666667,133.506329113924
large,directed,20,Hungarian (Ours),4,0.650306748466258,0.582857142857143,0.6165819456617,0,0.658333333333333,0.658333333333333,0.341666666666667,133.835443037975
large,directed,20,Hungarian (Ours),5,0.648870636550308,0.645533141210375,0.647201888880341,0.285714285714286,0.65,0.65,0.35,132.679487179487
large,directed,20,Hungarian (Ours),6,0.640816326530612,0.553314121037464,0.597065223784038,0.2,0.641666666666667,0.641666666666667,0.358333333333333,132.532467532468
large,directed,20,Hungarian (Ours),7,0.629032258064516,0.62568306010929,0.627357659086903,0.125,0.641666666666667,0.641666666666667,0.358333333333333,131.350649350649
large,directed,20,Hungarian (Ours),8,0.649087221095335,0.638586956521739,0.643837088808537,0.153846153846154,0.658333333333333,0.658333333333333,0.341666666666667,134.227848101266
large,directed,20,Hungarian (Ours),9,0.650406504065041,0.518005540166205,0.584206022115623,0.166666666666667,0.658333333333333,0.658333333333333,0.341666666666667,134.303797468354
large,directed,20,Hungarian (Ours),10,0.662525879917184,0.648936170212766,0.655731025064975,0.666666666666667,0.658333333333333,0.658333333333333,0.341666666666667,132.556962025316
large,directed,30,RRAM,1,0.311111111111111,0.403743315508021,0.357427213309566,0.133333333333333,0.316666666666667,0.316666666666667,0.683333333333333,126.789473684211
large,directed,30,RRAM,2,0.287449392712551,0.422343324250681,0.354896358481616,0,0.3,0.3,0.7,121.444444444444
large,directed,30,RRAM,3,0.24,0.400552486187845,0.320276243093923,0,0.258333333333333,0.258333333333333,0.741666666666667,117.161290322581
large,directed,30,RRAM,4,0.306288032454361,0.425352112676056,0.365820072565209,0.0769230769230769,0.316666666666667,0.316666666666667,0.683333333333333,120.5
large,directed,30,RRAM,5,0.296146044624746,0.446685878962536,0.371415961793641,0,0.308333333333333,0.308333333333333,0.691666666666667,120.486486486486
large,directed,30,RRAM,6,0.306,0.485411140583554,0.395705570291777,0.15,0.316666666666667,0.316666666666667,0.683333333333333,130.631578947368
large,directed,30,RRAM,7,0.386317907444668,0.516042780748663,0.451180344096666,0.352941176470588,0.383333333333333,0.383333333333333,0.616666666666667,140.869565217391
large,directed,30,RRAM,8,0.316,0.49597855227882,0.40598927613941,0.2,0.325,0.325,0.675,132.871794871795
large,directed,30,RRAM,9,0.374245472837022,0.562857142857143,0.468551307847082,0.352941176470588,0.375,0.375,0.625,140.222222222222
large,directed,30,RRAM,10,0.335365853658537,0.498591549295775,0.416978701477156,0.25,0.341666666666667,0.341666666666667,0.658333333333333,126.341463414634
large,directed,30,BDTR,1,0.657370517928287,0.473262032085562,0.565316275006924,0.0909090909090909,0.633333333333333,0.633333333333333,0.366666666666667,161.381578947368
large,directed,30,BDTR,2,0.670611439842209,0.474114441416894,0.572362940629551,0.0740740740740741,0.633333333333333,0.633333333333333,0.366666666666667,164.381578947368
large,directed,30,BDTR,3,0.656,0.560773480662983,0.608386740331492,0,0.625,0.625,0.375,163.04
large,directed,30,BDTR,4,0.634920634920635,0.535211267605634,0.585065951263134,0,0.6,0.6,0.4,157.805555555556
large,directed,30,BDTR,5,0.703187250996016,0.54178674351585,0.622486997255933,0.0454545454545455,0.641666666666667,0.641666666666667,0.358333333333333,165.597402597403
large,directed,30,BDTR,6,0.677227722772277,0.485411140583554,0.581319431677916,0.08,0.658333333333333,0.658333333333333,0.341666666666667,162.949367088608
large,directed,30,BDTR,7,0.660039761431412,0.473262032085562,0.566650896758486,0,0.616666666666667,0.616666666666667,0.383333333333333,160.256756756757
large,directed,30,BDTR,8,0.658682634730539,0.463806970509383,0.561244802619961,0,0.65,0.65,0.35,163.410256410256
large,directed,30,BDTR,9,0.659318637274549,0.505714285714286,0.582516461494417,0.0526315789473684,0.633333333333333,0.633333333333333,0.366666666666667,164.421052631579
large,directed,30,BDTR,10,0.699203187250996,0.543661971830986,0.621432579540991,0.136363636363636,0.658333333333333,0.658333333333333,0.341666666666667,170.784810126582
large,directed,30,SROM,1,0.593625498007968,0.537433155080214,0.565529326544091,0,0.525,0.525,0.475,153.031746031746
large,directed,30,SROM,2,0.568047337278107,0.55858310626703,0.563315221772568,0,0.483333333333333,0.483333333333333,0.516666666666667,144.310344827586
large,directed,30,SROM,3,0.547619047619048,0.624309392265193,0.585964219942121,0,0.475,0.475,0.525,144.368421052632
large,directed,30,SROM,4,0.599206349206349,0.535211267605634,0.567208808405991,0,0.516666666666667,0.516666666666667,0.483333333333333,148.016129032258
large,directed,30,SROM,5,0.672,0.54178674351585,0.606893371757925,0,0.575,0.575,0.425,152.304347826087
large,directed,30,SROM,6,0.612648221343874,0.485411140583554,0.549029680963714,0.0769230769230769,0.525,0.525,0.475,154.206349206349
large,directed,30,SROM,7,0.576540755467197,0.516042780748663,0.54629176810793,0,0.508333333333333,0.508333333333333,0.491666666666667,150.983606557377
large,directed,30,SROM,8,0.56686626746507,0.49597855227882,0.531422409871945,0,0.5,0.5,0.5,148.116666666667
large,directed,30,SROM,9,0.542,0.562857142857143,0.552428571428571,0.05,0.483333333333333,0.483333333333333,0.516666666666667,144.086206896552
large,directed,30,SROM,10,0.613545816733068,0.543661971830986,0.578603894282027,0,0.525,0.525,0.475,146.920634920635
large,directed,30,Hungarian (Ours),1,0.608,0.537433155080214,0.572716577540107,0.1,0.625,0.625,0.375,129.186666666667
large,directed,30,Hungarian (Ours),2,0.607214428857715,0.55858310626703,0.582898767562373,0.0526315789473684,0.625,0.625,0.375,126.426666666667
large,directed,30,Hungarian (Ours),3,0.565217391304348,0.624309392265193,0.594763391784771,0.0769230769230769,0.583333333333333,0.583333333333333,0.416666666666667,124.357142857143
large,directed,30,Hungarian (Ours),4,0.607214428857715,0.535211267605634,0.571212848231675,0.0526315789473684,0.625,0.625,0.375,128.973333333333
large,directed,30,Hungarian (Ours),5,0.617234468937876,0.54178674351585,0.579510606226863,0.105263157894737,0.633333333333333,0.633333333333333,0.366666666666667,127.842105263158
large,directed,30,Hungarian (Ours),6,0.617706237424547,0.485411140583554,0.551558689004051,0.0588235294117647,0.633333333333333,0.633333333333333,0.366666666666667,129.723684210526
large,directed,30,Hungarian (Ours),7,0.646464646464647,0.516042780748663,0.581253713606655,0.133333333333333,0.658333333333333,0.658333333333333,0.341666666666667,133.746835443038
large,directed,30,Hungarian (Ours),8,0.629032258064516,0.49597855227882,0.562505405171668,0.125,0.641666666666667,0.641666666666667,0.358333333333333,130.961038961039
large,directed,30,Hungarian (Ours),9,0.610441767068273,0.562857142857143,0.586649454962708,0.111111111111111,0.625,0.625,0.375,129.92
large,directed,30,Hungarian (Ours),10,0.597194388777555,0.543661971830986,0.570428180304271,0,0.616666666666667,0.616666666666667,0.383333333333333,126.054054054054
large,directed,40,RRAM,1,0.237154150197628,0.640750670241287,0.438952410219458,0,0.25,0.25,0.75,112.866666666667
large,directed,40,RRAM,2,0.257425742574257,0.632275132275132,0.444850437424695,0,0.266666666666667,0.266666666666667,0.733333333333333,119
large,directed,40,RRAM,3,0.233663366336634,0.571847507331378,0.402755436834006,0,0.25,0.25,0.75,109.466666666667
large,directed,40,RRAM,4,0.250497017892644,0.526315789473684,0.388406403683164,0,0.266666666666667,0.266666666666667,0.733333333333333,112.9375
large,directed,40,RRAM,5,0.304609218436874,0.485175202156334,0.394892210296604,0.105263157894737,0.316666666666667,0.316666666666667,0.683333333333333,125.526315789474
large,directed,40,RRAM,6,0.291417165668663,0.651226158038147,0.471321661853405,0,0.3,0.3,0.7,116.083333333333
large,directed,40,RRAM,7,0.282306163021869,0.489473684210526,0.385889923616198,0.0869565217391304,0.291666666666667,0.291666666666667,0.708333333333333,126.514285714286
large,directed,40,RRAM,8,0.29126213592233,0.556451612903226,0.423856874412778,0.114285714285714,0.316666666666667,0.316666666666667,0.683333333333333,128.447368421053
large,directed,40,RRAM,9,0.264990328820116,0.539823008849557,0.402406668834837,0.027027027027027,0.283333333333333,0.283333333333333,0.716666666666667,113.970588235294
large,directed,40,RRAM,10,0.273255813953488,0.539083557951483,0.406169685952485,0.0277777777777778,0.291666666666667,0.291666666666667,0.708333333333333,118.971428571429
large,directed,40,BDTR,1,0.63921568627451,0.718498659517426,0.678857172895968,0.0666666666666667,0.633333333333333,0.633333333333333,0.366666666666667,161.684210526316
large,directed,40,BDTR,2,0.594541910331384,0.656084656084656,0.62531328320802,0.0303030303030303,0.591666666666667,0.591666666666667,0.408333333333333,154.014084507042
large,directed,40,BDTR,3,0.597249508840864,0.571847507331378,0.584548508086121,0.0689655172413793,0.583333333333333,0.583333333333333,0.416666666666667,159.114285714286
large,directed,40,BDTR,4,0.592592592592593,0.526315789473684,0.559454191033138,0.0606060606060606,0.575,0.575,0.425,153.463768115942
large,directed,40,BDTR,5,0.627680311890838,0.485175202156334,0.556427757023586,0,0.575,0.575,0.425,157.840579710145
large,directed,40,BDTR,6,0.589147286821705,0.692098092643052,0.640622689732379,0.111111111111111,0.583333333333333,0.583333333333333,0.416666666666667,155.614285714286
large,directed,40,BDTR,7,0.597249508840864,0.489473684210526,0.543361596525695,0,0.575,0.575,0.425,156.985507246377
large,directed,40,BDTR,8,0.610136452241715,0.577956989247312,0.594046720744514,0.0303030303030303,0.6,0.6,0.4,153.277777777778
large,directed,40,BDTR,9,0.622093023255814,0.539823008849557,0.580958016052686,0.0277777777777778,0.6,0.6,0.4,156.375
large,directed,40,BDTR,10,0.562256809338521,0.539083557951483,0.550670183645002,0.0294117647058824,0.566666666666667,0.566666666666667,0.433333333333333,146.779411764706
large,directed,40,SROM,1,0.419607843137255,0.726541554959786,0.57307469904852,0,0.375,0.375,0.625,127.266666666667
large,directed,40,SROM,2,0.42603550295858,0.666666666666667,0.546351084812623,0,0.391666666666667,0.391666666666667,0.608333333333333,137.702127659574
large,directed,40,SROM,3,0.469667318982387,0.598240469208211,0.533953894095299,0,0.408333333333333,0.408333333333333,0.591666666666667,129.020408163265
large,directed,40,SROM,4,0.442307692307692,0.526315789473684,0.484311740890688,0,0.383333333333333,0.383333333333333,0.616666666666667,120.978260869565
large,directed,40,SROM,5,0.615384615384615,0.509433962264151,0.562409288824383,0,0.525,0.525,0.475,145.809523809524
large,directed,40,SROM,6,0.454901960784314,0.757493188010899,0.606197574397606,0,0.4,0.4,0.6,128.708333333333
large,directed,40,SROM,7,0.515748031496063,0.523684210526316,0.519716121011189,0,0.458333333333333,0.458333333333333,0.541666666666667,142.436363636364
large,directed,40,SROM,8,0.486692015209125,0.577956989247312,0.532324502228219,0,0.425,0.425,0.575,127.313725490196
large,directed,40,SROM,9,0.440613026819923,0.539823008849557,0.49021801783474,0,0.391666666666667,0.391666666666667,0.608333333333333,117.829787234043
large,directed,40,SROM,10,0.416826003824092,0.539083557951483,0.477954780887787,0,0.375,0.375,0.625,120.888888888889
large,directed,40,Hungarian (Ours),1,0.56640625,0.718498659517426,0.642452454758713,0.125,0.583333333333333,0.583333333333333,0.416666666666667,122.357142857143
large,directed,40,Hungarian (Ours),2,0.580708661417323,0.656084656084656,0.618396658750989,0.107142857142857,0.6,0.6,0.4,124.125
large,directed,40,Hungarian (Ours),3,0.550098231827112,0.571847507331378,0.560972869579245,0.0689655172413793,0.575,0.575,0.425,123.159420289855
large,directed,40,Hungarian (Ours),4,0.560157790927022,0.526315789473684,0.543236790200353,0,0.583333333333333,0.583333333333333,0.416666666666667,118.557142857143
large,directed,40,Hungarian (Ours),5,0.570019723865878,0.485175202156334,0.527597463011106,0.111111111111111,0.591666666666667,0.591666666666667,0.408333333333333,125.985915492958
large,directed,40,Hungarian (Ours),6,0.570866141732283,0.692098092643052,0.631482117187668,0.142857142857143,0.591666666666667,0.591666666666667,0.408333333333333,120.535211267606
large,directed,40,Hungarian (Ours),7,0.583826429980276,0.489473684210526,0.536650057095401,0.0740740740740741,0.6,0.6,0.4,131.180555555556
large,directed,40,Hungarian (Ours),8,0.568588469184891,0.577956989247312,0.573272729216101,0,0.591666666666667,0.591666666666667,0.408333333333333,122.394366197183
large,directed,40,Hungarian (Ours),9,0.55952380952381,0.539823008849557,0.549673409186684,0,0.583333333333333,0.583333333333333,0.416666666666667,119.685714285714
large,directed,40,Hungarian (Ours),10,0.589641434262948,0.539083557951483,0.564362496107215,0,0.608333333333333,0.608333333333333,0.391666666666667,123.945205479452
